Name,Gender,Result,City
Aarav,Male,Passed,Mumbai
Vivaan,Female,Failed,Pune
Aditya,Male,Passed,Delhi
Vihaan,Female,Failed,Mumbai
Arjun,Male,Passed,Pune
Sai,Female,Failed,Delhi
Krishna,Male,Passed,Mumbai
Rohan,Female,Failed,Pune
Shivam,Male,Passed,Delhi
Kunal,Female,Failed,Mumbai
Neha,Male,Passed,Pune
Ananya,Female,Failed,Delhi
Pooja,Male,Passed,Mumbai
Riya,Female,Failed,Pune
Sneha,Male,Passed,Delhi
Kavya,Female,Failed,Mumbai
Isha,Male,Passed,Pune
Tanvi,Female,Failed,Delhi
Aditi,Male,Passed,Mumbai
Priya,Female,Failed,Pune
Rahul,Male,Passed,Delhi
Suresh,Female,Failed,Mumbai
Mahesh,Male,Passed,Pune
Nikhil,Female,Failed,Delhi
Aman,Male,Passed,Mumbai
Pankaj,Female,Failed,Pune
Deepak,Male,Passed,Delhi
Rakesh,Female,Failed,Mumbai
Vikas,Male,Passed,Pune
Harsh,Female,Failed,Delhi
Komal,Male,Passed,Mumbai
Meera,Female,Failed,Pune
Sakshi,Male,Passed,Delhi
Nandini,Female,Failed,Mumbai
Palak,Male,Passed,Pune
Simran,Female,Failed,Delhi
Payal,Male,Passed,Mumbai
Ritu,Female,Failed,Pune
Jyoti,Male,Passed,Delhi
Shalini,Female,Failed,Mumbai
Manish,Male,Passed,Pune
Sunil,Female,Failed,Delhi
Ankit,Male,Passed,Mumbai
Yash,Female,Failed,Pune
Akash,Male,Passed,Delhi
Varun,Female,Failed,Mumbai
Gaurav,Male,Passed,Pune
Siddharth,Female,Failed,Delhi
Mohit,Male,Passed,Mumbai
Pratik,Female,Failed,Pune
